mlb_id,EV_mean,LA_mean,xwOBA_mean,BBE
606956,77.88181818181819,15.636363636363637,0.2906518,110
606959,75.16666666666667,-15.333333333333334,0.129952375,30
606965,,,0.0,4
606988,81.64189944134078,17.95903165735568,0.2678351679841897,2107
606992,81.16689024390244,16.393183201460744,0.2965609392265193,5409
606993,76.18,16.055172413793102,0.2382211182795699,583
606995,,,0.0,10
607043,83.2302273121638,16.766857340960303,0.3415409513965252,19593
607054,82.39207360226469,12.052016985138005,0.3025734358974359,11877
607067,78.87297297297297,16.756756756756758,0.1704503469387755,206
607074,78.25,13.375,0.11549999999999999,48
607088,,,,2
607111,81.024,15.64,0.22431985714285713,106
607188,87.55,16.5,0.22533333333333336,14
607192,77.18095238095238,-6.142857142857143,0.1827788157894737,138
607200,71.90864197530864,-7.209876543209877,0.11855739189189189,312
607207,,,,4
607208,83.85761812297734,15.330143540669857,0.33623383503088994,23800
607215,97.65,5.5,0.13933333333333334,10
607219,75.24893617021276,-0.6382978723404256,0.08655375384615385,288
607221,,,,2
607223,84.62093023255814,18.052325581395348,0.24437770873786407,828
607229,73.71951219512195,-7.365853658536586,0.18776344776119405,284
607231,72.444,0.44,0.13908333333333334,251
607237,78.405,12.45,0.11305555555555556,86
607249,84.07894736842105,-2.6315789473684212,0.26951657142857144,148
607257,80.86785714285715,22.285714285714285,0.23816730526315788,798
607259,79.10000000000001,9.333333333333334,0.12866566666666665,29
607297,81.1875,32.875,0.26224925,33
607309,60.9,-15.0,0.0,13
607333,81.83012048192771,12.771084337349398,0.28421851612903226,351
607345,82.90451552210725,11.648165569143933,0.3043666239907728,3274
607352,61.13333333333333,-37.0,0.108,10
607359,82.9,-21.0,0.036,7
607369,79.09310344827585,18.79310344827586,0.25702013333333334,249
607374,76.53333333333335,0.3333333333333333,0.009333333333333334,10
607385,85.32050290135396,20.085106382978722,0.29644622889305816,2091
607387,84.41086587436332,14.957555178268251,0.2748313378582202,2609
607389,,,,4
607391,74.33333333333333,38.0,0.046000000000000006,11
607430,77.82045454545454,16.193181818181817,0.22965252564102565,394
607455,72.34,-10.4,0.09816666666666667,23
607457,,,0.0,6
607461,82.81664887940235,14.021344717182497,0.3019370892608089,2818
607468,82.47562724014337,15.910394265232975,0.27474614788732393,1313
607471,76.83582089552239,19.388059701492537,0.2953271754385965,277
607473,,,0.0,3
607486,,,,4
607536,72.61209677419355,7.82258064516129,0.11766873888888889,729
607560,37.8,-42.0,0.0,4
607572,73.8,50.0,0.0,6
607625,81.70784313725491,8.490196078431373,0.17483291525423728,226
607632,,,,11
607644,71.60000000000001,-23.0,0.32347071428571433,24
607680,82.06061376429997,16.63834422657952,0.2973803386764369,16128
607732,82.28867924528302,15.138970280452073,0.28733029147524247,7985
607752,82.65058139534884,12.517441860465116,0.2763746033898305,1263
607776,82.85671936758894,13.521739130434783,0.28908636776859503,2083
607968,39.1,-43.0,0.07225,14
608061,81.17105263157895,18.69138755980861,0.29034018435754194,1218
608070,84.65367993153616,20.534908585480594,0.34456970833333334,28226
608324,84.42698828394211,21.486978090119884,0.3443549142422192,23754
608325,77.93867924528301,16.735849056603772,0.23245113043478263,332
608328,68.66363636363637,-16.0,0.12274999999999998,40
608331,78.53529411764706,5.935294117647059,0.23173200675675676,652
608334,79.2,-25.333333333333332,0.20266666666666666,9
608336,85.13881578947368,25.15740740740741,0.3405966934557979,15198
608337,81.02499999999999,15.583333333333334,0.1656,88
608339,88.2909090909091,11.909090909090908,0.21603470588235293,111
608344,75.66818181818182,8.727272727272727,0.2513992857142857,63
608348,82.26959247648902,20.447771587743734,0.31346819181698193,9411
608349,90.5,-11.0,0.0565,9
608360,78.628,13.84,0.17294753333333332,76
608364,,,,10
608365,83.25427176566313,18.485353946297803,0.292312999161777,9565
608369,85.19269739844819,16.336882129277566,0.3826918507295174,19739
608371,75.10454545454546,3.772727272727273,0.07230769230769231,129
608379,77.88304093567251,9.362573099415204,0.11003681904761904,953
608380,,,,5
608384,82.18310546875,14.2529296875,0.33025434952481525,3618
608385,83.28726882873224,16.46905973747656,0.35149332085020246,12308
608421,,,,1
608422,76.87820512820512,14.897435897435898,0.1760586935483871,303
608475,83.24465020576132,13.067901234567902,0.27343471707317074,1455
608566,75.76954732510288,2.5925925925925926,0.2217874396135266,721
608577,83.74093312597199,13.693097014925373,0.31759497628458494,11590
608596,83.4932786885246,19.265139116202946,0.30289752597994535,4722
608597,81.12686414708887,17.13993871297242,0.3031699410377358,3608
608638,65.4,-24.0,0.015,8
608641,87.57000000000001,-1.2,0.31320000000000003,48
608648,,,0.0,5
608650,75.1,-22.0,0.019,5
608652,92.1,-13.0,0.03575,16
608654,82.23639999999999,18.26,0.240041589958159,980
608665,94.55,-23.5,0.014,26
608671,79.60059671805071,8.910989557434112,0.2717813424887892,7573
608672,82.91809523809523,7.857142857142857,0.23699062601626017,560
608685,,,,6
608686,80.48849693251533,20.984662576687118,0.23263611909650925,1977
608700,83.11207207207208,14.142427884615385,0.2911269746748802,5724
608701,83.4173698630137,13.967688937568456,0.32985323297938784,6810
608703,83.16152482269503,11.943262411347519,0.26455455018587365,2304
608715,77.71230769230769,25.73846153846154,0.1725779411764706,312
608717,75.60980392156863,3.3333333333333335,0.10893939393939395,256
608718,75.22982456140352,9.210526315789474,0.2132265614035088,207
608723,71.64285714285714,15.214285714285714,0.18874575,57
608841,83.78459729570841,13.573443008225617,0.29326088632750397,4904
609274,76.17555555555556,23.22222222222222,0.18259268571428572,160
609275,82.51777170198223,16.983595352016405,0.28589499487179487,5325
609280,82.94355333844973,14.343415007656969,0.29929166937229434,6974
611093,73.7,24.0,0.0,5
611177,84.81680751173708,12.764319248826292,0.319665140625,3531
612672,72.0311320754717,4.952830188679245,0.062,378
613534,,,0.0,11
613546,,,,12
613564,81.35051282051282,19.99230769230769,0.2806356378737542,1354
614173,82.91311827956989,11.44516129032258,0.3092636507352941,3536
614177,85.40160729800174,12.749891445940078,0.3267738457223001,8985
614179,77.85,35.5,0.1,4
615697,99.3,2.0,,7
615698,75.46071428571429,-7.214285714285714,0.1291718,131
615699,81.08235294117648,5.352941176470588,0.134,80
620439,82.12813852813852,22.29004329004329,0.234465628,1033
620442,68.46666666666667,31.0,,23
620443,83.78681318681318,13.914024390243902,0.3133222080321285,5291
620446,80.00407523510971,18.520376175548588,0.2619369236641222,1145
620449,90.5,2.0,,22
620453,84.31333333333333,21.0,0.22129315384615383,61
620454,94.1,-31.0,0.054,4
620982,,,0.0,3
620998,94.8,7.0,,6
621002,80.71380308880309,13.172779922779922,0.29719388957055215,4288
621005,81.49397260273972,14.624657534246575,0.27770270134228187,1294
621006,78.60831858407079,14.423008849557522,0.24584061538461538,1960
621008,77.59722222222223,21.75,0.28424528571428576,152
621011,78.82264150943396,27.72327044025157,0.28635702139037433,818
621020,83.37706367924528,15.224841608958302,0.33020117033165103,22681
621028,80.57805555555555,15.043813637766121,0.2836456347607053,8896
621035,81.55710002141785,18.349967873206253,0.31779862736535663,17616
621043,84.48650404157044,14.172025955299207,0.3534774886558955,23914
621044,80.37525773195875,24.0,0.25335236842105263,402
621052,80.66666666666667,-7.166666666666667,0.1695625,63
621074,,,0.0,3
621076,69.16,-2.4,0.31,16
621086,76.33333333333333,11.0,0.073,18
621097,70.1,35.0,0.23009833333333332,13
621107,78.18794326241135,12.0,0.13328362500000002,644
621111,78.24109589041096,5.205479452054795,0.13969568877551022,910
621112,81.5,-29.0,0.08,14
621121,83.28666666666666,13.466666666666667,0.13768750000000002,53
621141,83.22857142857143,18.285714285714285,0.19229423076923077,62
621199,97.19999999999999,-2.5,0.21933333333333335,13
621209,83.43333333333334,-2.3333333333333335,0.1592121111111111,28
621219,74.07333333333332,8.033333333333333,0.05314,212
621237,,,0.0,5
621242,,,0.0,6
621244,64.17142857142856,-5.857142857142857,0.15241475,68
621249,73.1,20.5,0.037,25
621261,76.64117647058823,9.823529411764707,0.04989473684210526,70
621281,83.46666666666667,2.6666666666666665,0.14479999999999998,12
621295,88.3,-13.666666666666666,0.10949999999999999,14
621311,82.98105590062112,17.38681592039801,0.30807095336787566,5426
621323,,,,3
621324,104.1,17.0,,12
621345,24.5,84.0,0.0075,6
621348,26.7,-59.0,0.068,6
621381,82.17,11.55,0.23908633333333332,131
621389,79.73815789473684,9.671052631578947,0.22749440963855422,375
621420,,,,3
621433,80.98771060455897,20.206144697720514,0.258971106,4458
621438,81.68223874432053,19.215111478117258,0.306662234665166,6996
621439,84.84736073947944,18.957695113056165,0.3244248080344333,13794
621445,,,,8
621446,82.72748579545454,13.455255681818182,0.28088222966101695,4785
621450,80.26379310344828,12.633620689655173,0.24605242391304347,833
621453,81.34637223974762,15.941114616193481,0.2692597387283237,3772
621456,,,,3
621458,83.79709172259508,17.317673378076062,0.33175367213114754,1713
621462,,,,1
621466,81.98781275221953,21.908870967741937,0.3177030994152047,4495
621468,110.4,1.0,,6
621469,,,,1
621471,81.23244680851064,17.670212765957448,0.27270319760479045,722
621493,83.76212206047032,20.21728187919463,0.3389109112181693,12105
621500,80.03894736842105,25.33684210526316,0.28753796629213485,475
621505,84.3,55.0,,5
621512,80.75801995395241,13.465490797546012,0.26325915924826904,3756
621514,82.66008968609866,22.65321375186846,0.31916700504201684,2447
621520,94.8,80.0,,18
621529,83.19245283018867,24.28301886792453,0.2568631875,245
621532,78.25057915057916,16.81923076923077,0.22716087906976745,970
621545,79.06384976525821,12.901408450704226,0.23785821359223303,930
621550,83.87142058165549,24.047406581148913,0.30876059015302726,6631
621559,80.18949152542373,22.34915254237288,0.2728793956043956,1262
621563,82.84079899339416,11.236552374960679,0.2847829727017262,9513
621566,85.18316972542324,22.152282098677663,0.3654830328996283,23470
621573,83.11500000000001,18.026086956521738,0.30007727005347595,1577
621962,86.85,-18.0,0.29346075,13
622017,86.8,10.0,,2
622046,85.63749999999999,17.77777777777778,0.21871445783132532,344
622053,,,,4
622065,66.9857142857143,-3.0714285714285716,0.03326666666666667,132
622072,76.23277310924371,-1.0084033613445378,0.09942659375,968
622075,80.725,-5.125,0.08233333333333333,27
622088,59.857142857142854,18.428571428571427,0.17292925,24
622097,80.49130434782609,5.826086956521739,0.1856204827586207,122
622098,75.8,-12.0,0.044,7
622100,83.16844919786097,15.390374331550802,0.251509,650
622103,,,0.0,3
622110,83.23633288227335,12.191136671177267,0.3128014084672678,9949
622168,82.30420271940669,9.292954264524104,0.2713852055641422,2491
622194,81.90222222222222,15.587878787878788,0.300535,1841
622210,82.8,-4.666666666666667,0.09800000000000002,13
622217,59.625,-24.25,0.02725,28
622226,87.76842105263158,16.94736842105263,0.23016693877551023,256
622250,,,0.0,8
622268,80.06950819672132,14.954098360655738,0.24999988636363635,985
622270,78.278125,10.640625,0.24938159999999998,224
622435,,,,3
622441,74.35714285714286,17.885714285714286,0.2095710857142857,118
622446,84.62142857142858,-6.285714285714286,0.12272222222222223,58
622482,86.05,25.75,,10
622491,72.41151832460733,6.507853403141361,0.12214379227053139,730
622492,,,0.0,15
622497,81.15636363636364,10.581818181818182,0.22373469387755102,167
622503,65.9,-28.875,0.0486,31
622534,81.60915559772296,17.27742241175077,0.2980675001495663,13110
622554,,,0.22984333333333332,15
622561,,,,12
622569,82.66675031367627,18.85319949811794,0.2735390807248764,2727
622608,69.75114503816793,0.916030534351145,0.08168329710144927,557
622663,89.125,9.75,0.159,39
622666,82.40838423098279,16.630555555555556,0.285215096546864,5872
622668,88.67999999999999,-12.0,0.30767924999999996,69
622682,80.78671548117156,15.527196652719665,0.294595282658518,5397
622694,73.11707317073171,-2.1463414634146343,0.09863684782608696,184
622700,77.36,26.6,,83
622713,76.21818181818182,14.181818181818182,0.18294125,37
622738,,,,7
622758,87.89999999999999,7.333333333333333,,13
622761,80.01180482686254,19.945492662473793,0.2776164553014553,5839
622766,74.23333333333333,-6.5,0.10542857142857143,22
622772,,,,3
622786,78.725,1.5,0.041999999999999996,27
622795,68.3,-13.0,0.024,5
622797,,,0.0,4
622864,68.36666666666666,38.333333333333336,0.0,11
623143,80.93333333333334,17.782945736434108,0.2408221373390558,886
623149,67.76666666666667,18.833333333333332,0.091375,33
623166,93.8,2.0,0.4,15
623167,80.65333333333334,15.266666666666667,0.188,61
623168,76.97427785419532,21.42503438789546,0.2786161867219917,1886
623173,,,,3
623180,82.96774193548387,6.387096774193548,0.2935419696969697,136
623182,80.38305084745764,15.025423728813559,0.2841377626459144,1099
623184,,,0.0,4
623188,,,,8
623205,79.24166666666666,13.40460947503201,0.23833758974358973,2719
623214,79.455,6.65,0.24754184210526314,105
623238,76.2,34.0,,11
623241,51.5,-29.0,,6
623278,,,,4
623300,,,,1
623319,79.3,24.0,,3
623323,78.62689075630253,12.873949579831933,0.18971389423076923,503
623352,71.9,20.9,0.11388888888888887,34
623364,69.2,-35.0,0.03,8
623395,100.2,-4.0,0.165,13
623402,96.0,4.0,0.2395,7
623437,,,0.0,5
623451,79.63333333333334,5.333333333333333,0.3774118181818182,41
623454,84.63333333333334,-0.3333333333333333,0.071,16
623465,81.65,30.5,0.172186,21
623485,80.2,23.0,0.15857142857142856,24
623507,83.59577464788732,13.28169014084507,0.21063939285714287,249
623508,82.83636363636364,9.863636363636363,0.09517647058823529,99
623510,,,,1
623513,79.3,5.0,,55
623515,79.575,-24.5,0.15032785714285715,122
623517,,,,1
623520,84.7782383419689,13.897113249444855,0.31344107383627606,5040
623912,82.79216845216106,10.724354243542436,0.3012998361723447,7517
623993,83.8169521559362,24.66437007874016,0.32542054655870445,14501
624133,72.7125,-4.875,0.21228603333333332,129
624407,79.97364341085272,19.91860465116279,0.25994472807017543,987
624408,,,,12
624413,84.45024215246636,20.16334947104178,0.3688888830618166,18056
624414,80.8255163224517,11.459441489361701,0.2988537024714829,4133
624415,82.05823937554206,19.155179887299525,0.3043005027295286,8986
624416,90.37142857142858,18.714285714285715,,70
624417,81.54444444444444,29.444444444444443,,43
624418,89.4,-10.0,0.113,3
624419,76.45357142857142,16.285714285714285,0.1906015185185185,274
624424,83.61956645750142,16.416349809885933,0.3498009793361178,19094
624428,80.43872541050236,16.925052836937084,0.3090180318661164,17289
624431,82.51235539102268,16.242256125751272,0.27914160861650483,6231
624503,81.69121578612348,15.458015267175572,0.308111440227704,3972
624507,80.80632183908045,17.45402298850575,0.24147185795454543,661
624512,79.99305473808123,15.007058823529412,0.2629777061258278,4736
624513,80.4929978118162,19.024070021881837,0.24987238524590163,1878
624522,71.52,-1.7,0.17600000000000002,27
624523,90.9,20.0,,27
624577,84.21733993902438,16.776295731707318,0.33430587560192615,9540
624585,85.04321494559639,16.583863683021967,0.34948782695321245,18727
624586,,,0.0,3
624636,77.26711409395973,17.838926174496645,0.21451090551181104,542
624641,80.7938550168027,15.030666027791087,0.30013109677419353,5694
625329,89.2657142857143,9.17142857142857,0.3086481714285714,121
625506,,,,3
625510,76.56153846153846,12.442307692307692,0.1589111627906977,241
625643,83.42,-3.1,0.0688235294117647,61
626925,,,,4
627500,86.8,-3.5,0.194,2
627894,68.85,20.125,0.0048000000000000004,40
628317,75.25982142857143,11.441964285714286,0.15147006666666665,711
628318,93.9,8.0,0.29933333333333334,11
628329,87.46603773584906,3.0,0.2640072516339869,1114
628333,76.32380952380952,-12.357142857142858,0.10858194339622641,191
628336,82.82764705882353,13.4,0.31246366141732285,465
628338,81.01665785298783,16.05658381808567,0.2912634118016321,6381
628356,87.0219222462203,11.36501079913607,0.3509763695441319,4255
628366,,,,3
628450,83.02395273899033,11.96244635193133,0.3156737259036145,2789
628451,82.68769994484279,19.478811227297744,0.303961210815047,4928
